t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
1.1709999999999818,0.00149555051538425,-10.892542657984995,4.981665236363504e-05,8.74535680047856
1.1719999999999817,0.0015013029072901726,-10.900895776286934,4.980817576455698e-05,8.744419904975356
1.1729999999999816,0.001507094900344933,-10.909246664560047,4.979970109114831e-05,8.743483210201793
1.1739999999999815,0.0015129269144985272,-10.917595321690891,4.979122834300932e-05,8.742546716093367
1.1749999999999814,0.0015187993756611133,-10.925941746567691,4.978275752087625e-05,8.7416104225856
1.1759999999999813,0.0015247127157774786,-10.934285938080336,4.97742886211191e-05,8.740674329614041
1.1769999999999812,0.0015306673729709064,-10.942627895120383,4.976582164448363e-05,8.739738437114271
1.177999999999981,0.0015366637916191962,-10.950967616581057,4.975735659058502e-05,8.738802745021893
1.178999999999981,0.0015427024224907997,-10.959305101357248,4.974889345839636e-05,8.737867253272542
1.1799999999999808,0.0015487837228598583,-10.967640348345517,4.974043224754057e-05,8.73693196180188
1.1809999999999807,0.0015549081566055122,-10.975973356444086,4.9731972959093164e-05,8.735996870545591
1.1819999999999806,0.001561076194349178,-10.98430412455285,4.972351558913939e-05,8.735061979439395
1.1829999999999805,0.0015672883135693504,-10.992632651573366,4.971506013892432e-05,8.734127288419034
1.1839999999999804,0.001573544998731703,-11.000958936408864,4.970660660695958e-05,8.733192797420278
1.1849999999999803,0.0015798467414119366,-11.009282977964236,4.9698154993368784e-05,8.732258506378926
1.1859999999999802,0.0015861940404255435,-11.017604775146047,4.968970529731453e-05,8.731324415230803
1.18699999999998,0.0015925874019687345,-11.025924326862526,4.968125751972713e-05,8.730390523911764
1.18799999999998,0.0015990273397654825,-11.034241632023571,4.967281165689102e-05,8.72945683235769
1.1889999999999799,0.001605514375168654,-11.042556689540746,4.96643677095853e-05,8.728523340504486
1.1899999999999797,0.001612049037348886,-11.050869498327284,4.965592567714927e-05,8.727590048288091
1.1909999999999796,0.0016186318634155512,-11.059180057298088,4.9647485559245725e-05,8.726656955644467
1.1919999999999795,0.0016252633985652126,-11.067488365369726,4.9639047356658034e-05,8.725724062509604
1.1929999999999794,0.0016319441962517323,-11.075794421460436,4.963061106538278e-05,8.72479136881952
1.1939999999999793,0.0016386748183193603,-11.084098224490122,4.962217668701043e-05,8.72385887451026
1.1949999999999792,0.0016454558351937218,-11.092399773380357,4.961374422026112e-05,8.722926579517896
1.195999999999979,0.001652287826002113,-11.100699067054384,4.9605313664815825e-05,8.721994483778529
1.196999999999979,0.0016591713787962293,-11.108996104437113,4.959688502115354e-05,8.721062587228284
1.1979999999999789,0.001666107090667043,-11.11729088445512,4.958845828625747e-05,8.720130889803317
1.1989999999999787,0.0016730955679665586,-11.125583406036652,4.9580033460615466e-05,8.719199391439808
1.1999999999999786,0.001680137426452887,-11.133873668111624,4.95716105434464e-05,8.71826809207397
1.2009999999999785,0.001687233291495335,-11.142161669611621,4.9563189534448974e-05,8.717336991642036
1.2019999999999784,0.0016943837982639686,-11.150447409469892,4.955477043300787e-05,8.71640609008027
1.2029999999999783,0.0017015895919035588,-11.158730886621358,4.954635323835318e-05,8.715475387324961
1.2039999999999782,0.00170885132774408,-11.167012100002607,4.953793795098464e-05,8.71454488331243
1.204999999999978,0.0017161696714937849,-11.175291048551896,4.95295245680831e-05,8.713614577979019
1.205999999999978,0.0017235452994592412,-11.183567731209154,4.952111309015656e-05,8.712684471261102
1.2069999999999779,0.0017309788987508157,-11.191842146915972,4.951270351645078e-05,8.711754563095079
1.2079999999999778,0.0017384711674855143,-11.200114294615615,4.950429584605797e-05,8.710824853417376
1.2089999999999776,0.0017460228150287724,-11.208384173253013,4.949589008043845e-05,8.709895342164447
1.2099999999999775,0.0017536345622202838,-11.216651781774766,4.94874862158542e-05,8.708966029272773
1.2109999999999774,0.0017613071415840543,-11.224917119129145,4.947908425298556e-05,8.70803691467886
1.2119999999999773,0.0017690412975879797,-11.233180184266086,4.9470684191254974e-05,8.707107998319245
1.2129999999999772,0.00177683778689025,-11.241440976137197,4.9462286030088464e-05,8.706179280130488
1.213999999999977,0.0017846973785725503,-11.249699493695752,4.945388976860171e-05,8.70525076004918
1.214999999999977,0.0017926208544038133,-11.257955735896696,4.9445495408267474e-05,8.704322438011937
1.2159999999999769,0.0018006090091201503,-11.26620970169664,4.943710294475724e-05,8.703394313955403
1.2169999999999768,0.001808662650667297,-11.274461390053869,4.9428712379551665e-05,8.702466387816248
1.2179999999999767,0.0018167826004837826,-11.28271079992833,4.9420323711625035e-05,8.701538659531167
1.2189999999999765,0.0018249696938009588,-11.290957930281643,4.941193694073836e-05,8.700611129036886
1.2199999999999764,0.0018332247799161734,-11.299202780077096,4.940355206571771e-05,8.699683796270158
1.2209999999999763,0.0018415487224890288,-11.307445348279646,4.939516908758024e-05,8.698756661167758
1.2219999999999762,0.0018499423998539766,-11.315685633855919,4.9386788002973736e-05,8.697829723666493
1.222999999999976,0.0018584067053443022,-11.323923635774207,4.93784088129227e-05,8.696902983703195
1.223999999999976,0.0018669425475894685,-11.332159353004474,4.937003151626959e-05,8.695976441214723
1.2249999999999759,0.0018755508508557356,-11.340392784518352,4.936165611295169e-05,8.695050096137964
1.2259999999999758,0.0018842325553912074,-11.34862392928914,4.935328260181958e-05,8.694123948409828
1.2269999999999757,0.0018929886177526517,-11.356852786291807,4.9344910983904774e-05,8.693197997967257
1.2279999999999756,0.0019018200111920458,-11.36507935450299,4.9336541255889355e-05,8.692272244747217
1.2289999999999754,0.0019107277259812672,-11.373303632900997,4.9328173418191346e-05,8.691346688686702
1.2299999999999753,0.0019197127698315128,-11.381525620465801,4.931980747076411e-05,8.69042132972273
1.2309999999999752,0.0019287761682317195,-11.389745316179047,4.9311443412478355e-05,8.68949616779235
1.2319999999999751,0.0019379189648912117,-11.397962719024045,4.930308124282924e-05,8.688571202832637
1.232999999999975,0.0019471422221085557,-11.406177827985777,4.929472096286224e-05,8.68764643478069
1.233999999999975,0.0019564470211945475,-11.414390642050893,4.92863625686747e-05,8.686721863573638
1.2349999999999748,0.0019658344629106617,-11.422601160207709,4.9278006061474956e-05,8.685797489148634
1.2359999999999747,0.0019753056679156058,-11.43080938144621,4.9269651440617235e-05,8.684873311442859
1.2369999999999746,0.001984861777178643,-11.439015304758051,4.9261298705150975e-05,8.68394933039352
1.2379999999999745,0.001994503952485883,-11.447218929136556,4.925294785613378e-05,8.683025545937854
1.2389999999999743,0.002004233376891176,-11.455420253576714,4.924459889000173e-05,8.682101958013119
1.2399999999999742,0.0020140512552262856,-11.463619277075184,4.923625180797385e-05,8.681178566556605
1.2409999999999741,0.0020239588145635158,-11.471815998630294,4.9227906608806936e-05,8.680255371505625
1.241999999999974,0.0020339573047841748,-11.48001041724204,4.921956329203148e-05,8.679332372797521
1.242999999999974,0.00204404799907108,-11.488202531912085,4.921122185856301e-05,8.678409570369663
1.2439999999999738,0.0020542321944740675,-11.49639234164376,4.9202882305020136e-05,8.677486964159442
1.2449999999999737,0.0020645112124661694,-11.504579845442066,4.919454463217269e-05,8.676564554104282
1.2459999999999736,0.0020748863995189997,-11.512765042313669,4.918620883941119e-05,8.675642340141628
1.2469999999999735,0.0020853591276930035,-11.520947931266905,4.917787492612969e-05,8.674720322208957
1.2479999999999734,0.0020959307952659366,-11.529128511311777,4.916954289141983e-05,8.673798500243768
1.2489999999999732,0.0021066028273481596,-11.537306781459955,4.916121273498911e-05,8.672876874183588
1.2499999999999731,0.002117376676525124,-11.545482740724779,4.9152884457616785e-05,8.671955443965972
1.250999999999973,0.002128253823533686,-11.553656388121254,4.914455805550277e-05,8.671034209528502
1.251999999999973,0.0021392357779418916,-11.561827722666054,4.9136233530197884e-05,8.670113170808783
1.2529999999999728,0.0021503240788476605,-11.56999674337752,4.91279108802021e-05,8.66919232774445
1.2539999999999727,0.002161520295623878,-11.578163449275658,4.911959010554441e-05,8.66827168027316
1.2549999999999726,0.0021728260286590986,-11.586327839382147,4.911127120686408e-05,8.667351228332603
1.2559999999999725,0.0021842429101014424,-11.594489912720327,4.910295418039054e-05,8.66643097186049
1.2569999999999724,0.002195772604684785,-11.602649668315209,4.9094639027380275e-05,8.665510910794563
1.2579999999999723,0.002207416810543766,-11.61080710519347,4.9086325746962096e-05,8.664591045072585
1.2589999999999721,0.002219177260016762,-11.618962222383452,4.907801433872426e-05,8.66367137463235
1.259999999999972,0.0022310557205739282,-11.627115018915168,4.90697048019547e-05,8.662751899411678
1.260999999999972,0.002243053995659444,-11.635265493820295,4.9061397137005644e-05,8.661832619348411
1.2619999999999718,0.002255173925616729,-11.643413646132178,4.905309134105089e-05,8.660913534380423
1.2629999999999717,0.002267417388689917,-11.651559474885826,4.9044787414602265e-05,8.65999464444561
1.2639999999999716,0.0022797863019278254,-11.659702979117915,4.903648535756713e-05,8.659075949481899
1.2649999999999715,0.0022922826222408926,-11.66784415786679,4.902818516849534e-05,8.658157449427238
1.2659999999999714,0.002304908347441982,-11.67598301017246,4.901988684730119e-05,8.657239144219604
1.2669999999999713,0.002317665517293873,-11.6841195350766,4.9011590394654994e-05,8.656321033797001
1.2679999999999712,0.0023305562146339748,-11.692253731622554,4.9003295807006736e-05,8.655403118097459
1.268999999999971,0.0023435825665296867,-11.700385598855327,4.89950030854873e-05,8.654485397059034
1.269999999999971,0.00235674674542459,-11.708515135821594,4.8986712229269446e-05,8.653567870619806
1.2709999999999708,0.0023700509703877028,-11.716642341569694,4.897842323783084e-05,8.652650538717886
1.2719999999999707,0.0023834975083543695,-11.72476721514963,4.897013611170426e-05,8.651733401291407
1.2729999999999706,0.0023970886754176197,-11.732889755613074,4.89618508478186e-05,8.65081645827853
1.2739999999999705,0.002410826838196028,-11.741009962013361,4.8953567446714776e-05,8.649899709617443
1.2749999999999704,0.0024247144151915492,-11.749127833405492,4.894528590788414e-05,8.64898315524636
1.2759999999999703,0.0024387538782159068,-11.757243368846131,4.8937006230821187e-05,8.648066795103517
1.2769999999999702,0.002452947753908492,-11.765356567393612,4.892872841607166e-05,8.647150629127184
1.27799999999997,0.0024672986252093857,-11.773467428107928,4.8920452460440885e-05,8.646234657255649
1.27899999999997,0.0024818091329768897,-11.781575950050739,4.891217836463239e-05,8.645318879427231
1.2799999999999698,0.0024964819776088823,-11.78968213228537,4.890390612800474e-05,8.644403295580275
1.2809999999999697,0.002511319920718124,-11.79778597387681,4.889563575006925e-05,8.643487905653151
1.2819999999999696,0.002526325786906091,-11.805887473891714,4.888736722989282e-05,8.642572709584256
1.2829999999999695,0.0025415024655141014,-11.813986631398398,4.8879100567441084e-05,8.64165770731201
1.2839999999999694,0.002556852912569118,-11.822083445466845,4.8870835762979424e-05,8.640742898774864
1.2849999999999693,0.0025723801526374226,-11.830177915168697,4.8862572813201407e-05,8.63982828391129
1.2859999999999692,0.0025880872808806605,-11.838270039577267,4.8854311719274406e-05,8.638913862659791
1.286999999999969,0.00260397746510823,-11.846359817767526,4.8846052480283024e-05,8.637999634958891
1.287999999999969,0.002620053947893577,-11.85444724881611,4.883779509561322e-05,8.637085600747145
1.2889999999999688,0.0026363200488612954,-11.862532331801317,4.882953956599023e-05,8.636171759963132
1.2899999999999687,0.0026527791669111573,-11.87061506580311,4.882128588828242e-05,8.635258112545454
1.2909999999999686,0.002669434782644943,-11.878695449903114,4.8813034062926025e-05,8.634344658432743
1.2919999999999685,0.002686290460840009,-11.886773483184617,4.88047840897652e-05,8.633431397563657
1.2929999999999684,0.0027033498529727535,-11.894849164732571,4.879653596775814e-05,8.632518329876875
1.2939999999999683,0.002720616699913818,-11.902922493633588,4.878828969675508e-05,8.631605455311108
1.2949999999999682,0.002738094834653984,-11.910993468975942,4.8780045275869314e-05,8.630692773805091
1.295999999999968,0.002755788185151875,-11.919062089849572,4.87718027055475e-05,8.629780285297583
1.296999999999968,0.0027737007773235224,-11.927128355346076,4.876356198313745e-05,8.62886798972737
1.2979999999999678,0.002791836738091269,-11.935192264558715,4.8755323108798184e-05,8.627955887033265
1.2989999999999677,0.002810200298565187,-11.943253816582413,4.874708608254252e-05,8.627043977154104
1.2999999999999676,0.0028287957973819806,-11.951313010513752,4.873885090320676e-05,8.626132260028752
1.3009999999999675,0.0028476276841083083,-11.959369845450981,4.873061757154518e-05,8.6252207355961
1.3019999999999674,0.0028667005228414756,-11.967424320494002,4.872238608478225e-05,8.624309403795063
1.3029999999999673,0.002886018995891317,-11.975476434744385,4.8714156443090925e-05,8.623398264564582
1.3039999999999672,0.0029055879076390844,-11.983526187305356,4.870592864605788e-05,8.622487317843623
1.304999999999967,0.0029254121885635416,-11.991573577281804,4.869770269341933e-05,8.62157656357118
1.305999999999967,0.002945496899367246,-11.999618603780275,4.868947858418066e-05,8.62066600168627
1.3069999999999669,0.002965847235331517,-12.007661265908983,4.8681256319256574e-05,8.61975563212794
1.3079999999999667,0.002986468530826596,-12.015701562777792,4.8673035895167995e-05,8.61884545483526
1.3089999999999666,0.0030073662639667643,-12.023739493498232,4.866481731298331e-05,8.617935469747325
1.3099999999999665,0.0030285460615075443,-12.03177505718349,4.86566005717224e-05,8.617025676803255
1.3109999999999664,0.003050013703917143,-12.039808252948413,4.864838567114008e-05,8.6161160759422
1.3119999999999663,0.003071775130669764,-12.047839079909508,4.8640172610117404e-05,8.615206667103331
1.3129999999999662,0.0030938364457276674,-12.05586753718494,4.863196139016648e-05,8.61429745022585
1.313999999999966,0.003116203923299829,-12.063893623894531,4.862375200740201e-05,8.613388425248978
1.314999999999966,0.0031388840138110974,-12.071917339159764,4.8615544462759364e-05,8.612479592111967
1.3159999999999659,0.0031618833501026794,-12.079938682103782,4.860733875571689e-05,8.611570950754091
1.3169999999999658,0.0031852087540033915,-12.08795765185138,4.8599134885464967e-05,8.610662501114653
1.3179999999999656,0.003208867243020717,-12.095974247529016,4.8590932852942564e-05,8.60975424313298
1.3189999999999655,0.0032328660374505353,-12.103988468264804,4.858273265487416e-05,8.608846176748422
1.3199999999999654,0.003257212567777336,-12.112000313188515,4.857453429162472e-05,8.60793830190036
1.3209999999999653,0.00328191448231047,-12.120009781431579,4.85663377632696e-05,8.607030618528196
1.3219999999999652,0.003306979655313189,-12.128016872127079,4.855814306872561e-05,8.60612312657136
1.322999999999965,0.0033324161953266354,-12.13602158440976,4.854995020865277e-05,8.605215825969307
1.323999999999965,0.0033582324540056274,-12.144023917416018,4.854175918023607e-05,8.604308716661516
1.3249999999999649,0.003384437035266019,-12.15202387028391,4.853356998370824e-05,8.603401798587493
1.3259999999999648,0.0034110388049176624,-12.160021442153147,4.852538261901373e-05,8.602495071686771
1.3269999999999647,0.0034380469006487324,-12.168016632165095,4.851719708523186e-05,8.601588535898905
1.3279999999999645,0.0034654707425834925,-12.176009439462778,4.8509013381879215e-05,8.600682191163479
1.3289999999999644,0.003493320044235333,-12.183999863190872,4.8500831509340914e-05,8.5997760374201
1.3299999999999643,0.003521604824071803,-12.191987902495711,4.8492651464686574e-05,8.598870074608401
1.3309999999999642,0.0035503354175229246,-12.199973556525283,4.848447324874142e-05,8.597964302668041
1.331999999999964,0.0035795224896310643,-12.207956824429228,4.847629686074626e-05,8.597058721538705
1.332999999999964,0.003609177048341104,-12.215937705358845,4.846812230008939e-05,8.596153331160101
1.3339999999999639,0.003639310458305772,-12.223916198467085,4.845994956616239e-05,8.595248131471964
1.3349999999999638,0.0036699344555318303,-12.231892302908554,4.8451778659940455e-05,8.594343122414054
1.3359999999999637,0.0037010611626554697,-12.239866017839507,4.844360957794686e-05,8.593438303926158
1.3369999999999636,0.003732703104950607,-12.247837342417858,4.843544232073332e-05,8.592533675948086
1.3379999999999634,0.0037648732272423007,-12.25580627580317,4.8427276888134676e-05,8.591629238419676
1.3389999999999633,0.0037975849116045624,-12.263772817156662,4.841911327955797e-05,8.590724991280789
1.3399999999999632,0.0038308519959513376,-12.271736965641205,4.841095149512927e-05,8.58982093447131
1.340999999999963,0.0038646887936465237,-12.27969872042132,4.840279153211431e-05,8.588917067931154
1.341999999999963,0.003899110114086643,-12.287658080663183,4.839463339136234e-05,8.588013391600256
1.342999999999963,0.0039341312843876024,-12.29561504553462,4.838647707215014e-05,8.58710990541858
1.3439999999999628,0.003969768172186749,-12.303569614205106,4.837832257347245e-05,8.586206609326116
1.3449999999999627,0.004006037209702499,-12.311521785845773,4.837016989532707e-05,8.585303503262875
1.3459999999999626,0.004042955419049538,-12.319471559629402,4.836201903643007e-05,8.584400587168895
1.3469999999999624,0.0040805404389819685,-12.327418934730423,4.835386999835231e-05,8.583497860984243
1.3479999999999623,0.004118810553025261,-12.335363910324917,4.83457227773935e-05,8.582595324649006
1.3489999999999622,0.0041577847192692825,-12.343306485590615,4.833757737427601e-05,8.581692978103298
1.3499999999999621,0.004197482601693179,-12.351246659706899,4.8329433788584207e-05,8.58079082128726
1.350999999999962,0.004237924603403731,-12.3591844318548,4.8321292019478836e-05,8.579888854141057
1.351999999999962,0.0042791319016418404,-12.367119801216997,4.831315206782842e-05,8.578987076604877
1.3529999999999618,0.004321126484848164,-12.375052766977822,4.83050139306693e-05,8.578085488618935
1.3539999999999617,0.004363931191937108,-12.382983328323249,4.8296877608308934e-05,8.577184090123472
1.3549999999999616,0.004407569753751773,-12.390911484440908,4.828874310020518e-05,8.576282881058752
1.3559999999999615,0.00445206683704998,-12.398837234520071,4.82806104059605e-05,8.575381861365067
1.3569999999999613,0.004497448091120243,-12.406760577751662,4.827247952631204e-05,8.574481030982732
1.3579999999999612,0.004543740197220755,-12.414681513328249,4.8264350456622656e-05,8.573580389852086
1.3589999999999611,0.004590970920913139,-12.42260004044405,4.8256223201455074e-05,8.572679937913495
1.359999999999961,0.00463916916780677,-12.430516158294932,4.824809775646406e-05,8.57177967510735
1.360999999999961,0.0046883650426381256,-12.438429866078401,4.823997412225713e-05,8.570879601374068
1.3619999999999608,0.004738589912094214,-12.446341162993617,4.823185229845443e-05,8.569979716654089
1.3629999999999607,0.004789876471651683,-12.454250048241382,4.822373228439675e-05,8.569080020887876
1.3639999999999606,0.0048422588166926244,-12.462156521024147,4.821561408041406e-05,8.568180514015923
1.3649999999999605,0.004895772518239642,-12.470060580546004,4.820749768402201e-05,8.567281195978744
1.3659999999999604,0.004950454703662151,-12.477962226012695,4.8199383095416843e-05,8.56638206671688
1.3669999999999602,0.005006344142716668,-12.4858614566316,4.819127031409295e-05,8.565483126170896
1.3679999999999601,0.0050634813394354085,-12.493758271611751,4.818315933954757e-05,8.564584374281383
1.36899999999996,0.0051219086301062524,-12.501652670163821,4.8175050172544056e-05,8.563685810988957
1.36999999999996,0.005181670288166978,-12.509544651500125,4.816694280963717e-05,8.562787436234258
1.3709999999999598,0.005242812636182118,-12.517434214834623,4.815883725187796e-05,8.56188924995795
1.3719999999999597,0.005305384165869893,-12.52532135938292,4.81507334984951e-05,8.560991252100726
1.3729999999999596,0.005369435666526523,-12.533206084362261,4.8142631548860816e-05,8.560093442603298
1.3739999999999595,0.005435020362726851,-12.541088388991536,4.813453140263026e-05,8.559195821406409
1.3749999999999594,0.0055021940620922005,-12.548968272491274,4.812643306029974e-05,8.55829838845082
1.3759999999999593,0.005571015313906348,-12.55684573408365,4.811833651873352e-05,8.557401143677325
1.3769999999999591,0.005641545579510299,-12.564720772992478,4.811024177857511e-05,8.556504087026736
1.377999999999959,0.005713849415740898,-12.572593388443213,4.810214883921215e-05,8.555607218439892
1.378999999999959,0.005787994672168457,-12.580463579662952,4.809405770045363e-05,8.554710537857659
1.3799999999999588,0.005864052703844873,-12.588331345880432,4.808596836141391e-05,8.553814045220923
1.3809999999999587,0.005942098600595335,-12.59619668632603,4.8077880822742713e-05,8.552917740470601
1.3819999999999586,0.006022211434666326,-12.604059600231762,4.806979508119361e-05,8.55202162354763
1.3829999999999585,0.006104474528187587,-12.611920086831287,4.8061711137840725e-05,8.551125694392972
1.3839999999999584,0.006188975742706459,-12.619778145359899,4.805362899195038e-05,8.550229952947616
1.3849999999999583,0.006275807792485537,-12.627633775054532,4.8045548642792295e-05,8.549334399152574
1.3859999999999582,0.006365068584286501,-12.63548697515376,4.803747009116605e-05,8.548439032948885
1.386999999999958,0.006456861586037246,-12.643337744897794,4.802939333398763e-05,8.54754385427761
1.387999999999958,0.006551296227329925,-12.651186083528483,4.8021318371785864e-05,8.546648863079835
1.3889999999999578,0.0066484883350941765,-12.659031990289312,4.8013245204258634e-05,8.545754059296671
1.3899999999999577,0.006748560608022712,-12.666875464425406,4.80051738306909e-05,8.544859442869257
1.3909999999999576,0.006851643133867633,-12.674716505183524,4.799710425023265e-05,8.54396501373875
1.3919999999999575,0.006957873954174603,-12.68255511181206,4.798903646300507e-05,8.54307077184634
1.3929999999999574,0.007067399681528515,-12.69039128356105,4.79809704687161e-05,8.542176717133234
1.3939999999999573,0.00718037617536553,-12.698225019682159,4.797290626514347e-05,8.541282849540666
1.3949999999999572,0.007296969282549424,-12.70605631942869,4.7964843852555124e-05,8.540389169009897
1.395999999999957,0.007417355650529578,-12.713885182055582,4.795678323039266e-05,8.53949567548221
1.396999999999957,0.007541723620937854,-12.721711606819406,4.794872439796281e-05,8.538602368898912
1.3979999999999568,0.0076702742136758924,-12.729535592978369,4.794066735622755e-05,8.537709249201338
1.3989999999999567,0.007803222212028176,-12.73735713979231,4.7932612102158125e-05,8.536816316330846
